Driver,DriverNumber,RaceName,LapNumber,Sector1Time,Sector2Time,Sector3Time,LapTime,Position,Stint,Compound,TyreLife,SpeedST,IsPersonalBest,Team
VER,1,Abu Dhabi,1,,0:38.489,0:32.363,1:31.677,1,1,MEDIUM,1,307,False,Red Bull Racing
VER,1,Abu Dhabi,2,0:18.085,0:38.383,0:32.649,1:29.117,1,1,MEDIUM,2,303,True,Red Bull Racing
VER,1,Abu Dhabi,3,0:18.197,0:38.495,0:32.863,1:29.555,1,1,MEDIUM,3,304,False,Red Bull Racing
VER,1,Abu Dhabi,4,0:18.253,0:38.441,0:32.869,1:29.563,1,1,MEDIUM,4,306,False,Red Bull Racing
VER,1,Abu Dhabi,5,0:18.142,0:38.529,0:33.024,1:29.695,1,1,MEDIUM,5,305,False,Red Bull Racing
VER,1,Abu Dhabi,6,0:18.250,0:38.579,0:32.943,1:29.772,1,1,MEDIUM,6,306,False,Red Bull Racing
VER,1,Abu Dhabi,7,0:18.187,0:38.496,0:33.061,1:29.744,1,1,MEDIUM,7,308,False,Red Bull Racing
VER,1,Abu Dhabi,8,0:18.136,0:38.420,0:33.045,1:29.601,1,1,MEDIUM,8,306,False,Red Bull Racing
VER,1,Abu Dhabi,9,0:18.146,0:38.494,0:32.773,1:29.413,1,1,MEDIUM,9,306,False,Red Bull Racing
VER,1,Abu Dhabi,10,0:18.120,0:38.396,0:32.949,1:29.465,1,1,MEDIUM,10,307,False,Red Bull Racing
VER,1,Abu Dhabi,11,0:18.143,0:38.496,0:32.899,1:29.538,1,1,MEDIUM,11,306,False,Red Bull Racing
VER,1,Abu Dhabi,12,0:18.120,0:38.567,0:32.856,1:29.543,1,1,MEDIUM,12,306,False,Red Bull Racing
VER,1,Abu Dhabi,13,0:18.044,0:38.531,0:33.058,1:29.633,1,1,MEDIUM,13,307,False,Red Bull Racing
VER,1,Abu Dhabi,14,0:17.984,0:38.599,0:32.943,1:29.526,1,1,MEDIUM,14,305,False,Red Bull Racing
VER,1,Abu Dhabi,15,0:17.993,0:38.622,0:33.088,1:29.703,1,1,MEDIUM,15,302,False,Red Bull Racing
VER,1,Abu Dhabi,16,0:18.045,0:38.597,0:32.818,1:29.460,1,1,MEDIUM,16,303,False,Red Bull Racing
VER,1,Abu Dhabi,17,0:18.012,0:38.682,0:32.884,1:29.578,1,1,MEDIUM,17,298,False,Red Bull Racing
VER,1,Abu Dhabi,18,0:18.064,0:38.646,0:32.886,1:29.596,1,1,MEDIUM,18,304,False,Red Bull Racing
VER,1,Abu Dhabi,19,0:17.981,0:38.709,0:32.924,1:29.614,1,1,MEDIUM,19,303,False,Red Bull Racing
VER,1,Abu Dhabi,20,0:18.010,0:38.667,0:32.880,1:29.557,1,1,MEDIUM,20,302,False,Red Bull Racing
VER,1,Abu Dhabi,21,0:17.873,0:38.788,0:32.780,1:29.441,1,1,MEDIUM,21,302,False,Red Bull Racing
VER,1,Abu Dhabi,22,0:17.869,0:38.589,0:32.785,1:29.243,1,1,MEDIUM,22,299,False,Red Bull Racing
VER,1,Abu Dhabi,23,0:17.903,0:38.590,0:34.872,1:31.365,1,1,MEDIUM,23,300,False,Red Bull Racing
VER,1,Abu Dhabi,24,0:38.129,0:38.518,0:32.276,1:48.923,2,2,HARD,1,297,False,Red Bull Racing
VER,1,Abu Dhabi,25,0:17.857,0:38.251,0:32.585,1:28.693,2,2,HARD,2,299,True,Red Bull Racing
VER,1,Abu Dhabi,26,0:17.846,0:38.185,0:32.281,1:28.312,2,2,HARD,3,301,True,Red Bull Racing
VER,1,Abu Dhabi,27,0:17.789,0:38.265,0:32.273,1:28.327,2,2,HARD,4,301,False,Red Bull Racing
VER,1,Abu Dhabi,28,0:17.801,0:38.338,0:32.232,1:28.371,2,2,HARD,5,302,False,Red Bull Racing
VER,1,Abu Dhabi,29,0:17.794,0:38.125,0:32.084,1:28.003,2,2,HARD,6,303,True,Red Bull Racing
VER,1,Abu Dhabi,30,0:17.754,0:38.208,0:32.087,1:28.049,2,2,HARD,7,302,False,Red Bull Racing
VER,1,Abu Dhabi,31,0:17.675,0:38.108,0:32.061,1:27.844,2,2,HARD,8,302,True,Red Bull Racing
VER,1,Abu Dhabi,32,0:17.606,0:38.134,0:32.061,1:27.801,2,2,HARD,9,303,True,Red Bull Racing
VER,1,Abu Dhabi,33,0:17.659,0:38.100,0:32.150,1:27.909,2,2,HARD,10,303,False,Red Bull Racing
VER,1,Abu Dhabi,34,0:17.609,0:38.255,0:32.060,1:27.924,2,2,HARD,11,302,False,Red Bull Racing
VER,1,Abu Dhabi,35,0:17.602,0:38.119,0:32.260,1:27.981,2,2,HARD,12,303,False,Red Bull Racing
VER,1,Abu Dhabi,36,0:17.632,0:38.041,0:32.137,1:27.810,2,2,HARD,13,304,False,Red Bull Racing
VER,1,Abu Dhabi,37,0:17.557,0:38.156,0:32.032,1:27.745,2,2,HARD,14,304,True,Red Bull Racing
VER,1,Abu Dhabi,38,0:17.575,0:38.148,0:32.028,1:27.751,2,2,HARD,15,304,False,Red Bull Racing
VER,1,Abu Dhabi,39,0:17.510,0:38.035,0:32.080,1:27.625,2,2,HARD,16,305,True,Red Bull Racing
VER,1,Abu Dhabi,40,0:17.583,0:38.257,0:32.302,1:28.142,2,2,HARD,17,308,False,Red Bull Racing
VER,1,Abu Dhabi,41,0:17.673,0:38.052,0:32.248,1:27.973,1,2,HARD,18,335,False,Red Bull Racing
VER,1,Abu Dhabi,42,0:17.584,0:38.400,0:32.236,1:28.220,1,2,HARD,19,303,False,Red Bull Racing
VER,1,Abu Dhabi,43,0:17.523,0:38.375,0:32.037,1:27.935,1,2,HARD,20,303,False,Red Bull Racing
VER,1,Abu Dhabi,44,0:17.480,0:38.303,0:32.110,1:27.893,1,2,HARD,21,305,False,Red Bull Racing
VER,1,Abu Dhabi,45,0:17.539,0:38.283,0:31.930,1:27.752,1,2,HARD,22,306,False,Red Bull Racing
VER,1,Abu Dhabi,46,0:17.412,0:38.324,0:32.225,1:27.961,1,2,HARD,23,305,False,Red Bull Racing
VER,1,Abu Dhabi,47,0:17.479,0:38.241,0:32.151,1:27.871,1,2,HARD,24,306,False,Red Bull Racing
VER,1,Abu Dhabi,48,0:17.430,0:38.268,0:32.120,1:27.818,1,2,HARD,25,306,False,Red Bull Racing
VER,1,Abu Dhabi,49,0:17.496,0:38.185,0:32.069,1:27.750,1,2,HARD,26,306,False,Red Bull Racing
